05:38:37 t=2:14 L1 hp=100% gold=642 0/0/0 cs=0 | traveling lane=0% dmg=0 | intent=farm | jev=- | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:53:29 t=17:08 L7 hp=100% gold=1396 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=resync | jev=farm (p=0.60) danger=0.3 recall=0.35 fight=0.26 aggr=0.1 item=Health Potion [142 ms, 1327 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:53:30 t=17:09 L7 hp=100% gold=1398 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=resync | jev=farm (p=0.63) danger=0.3 recall=0.34 fight=0.26 aggr=0.1 item=Health Potion [167 ms, 1327 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:53:31 t=17:10 L7 hp=100% gold=1400 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=resync | jev=farm (p=0.63) danger=0.3 recall=0.37 fight=0.26 aggr=0.1 item=Noonquiver [159 ms, 1327 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:53:32 t=17:11 L7 hp=100% gold=1402 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=resync | jev=farm (p=0.61) danger=0.4 recall=0.41 fight=0.24 aggr=0.1 item=Noonquiver [215 ms, 1327 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:53:33 t=17:12 L7 hp=100% gold=1405 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=resync | jev=farm (p=0.59) danger=0.4 recall=0.33 fight=0.25 aggr=0.1 item=Health Potion [164 ms, 1327 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:53:34 t=17:13 L7 hp=100% gold=1407 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=resync | jev=farm (p=0.65) danger=0.3 recall=0.33 fight=0.26 aggr=0.1 item=Noonquiver [161 ms, 1327 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:53:35 t=17:14 L7 hp=100% gold=1409 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=resync | jev=farm (p=0.61) danger=0.3 recall=0.37 fight=0.26 aggr=0.1 item=Noonquiver [205 ms, 1327 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:53:36 t=17:15 L7 hp=100% gold=1411 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=resync | jev=farm (p=0.60) danger=0.4 recall=0.35 fight=0.26 aggr=0.1 item=Noonquiver [115 ms, 1327 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:53:37 t=17:16 L7 hp=100% gold=1413 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=resync | jev=farm (p=0.60) danger=0.4 recall=0.37 fight=0.27 aggr=0.1 item=Noonquiver [134 ms, 1327 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:53:38 t=17:17 L7 hp=100% gold=1415 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=resync | jev=farm (p=0.63) danger=0.3 recall=0.35 fight=0.25 aggr=0.1 item=Health Potion [169 ms, 1327 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:53:39 t=17:18 L7 hp=100% gold=1417 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=resync | jev=farm (p=0.65) danger=0.3 recall=0.37 fight=0.27 aggr=0.1 item=Health Potion [114 ms, 1327 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:53:40 t=17:20 L7 hp=100% gold=1420 0/3/0 cs=20 | lane lane=39% dmg=0 | intent=farm | jev=farm (p=0.58) danger=0.3 recall=0.39 fight=0.27 aggr=0.1 item=Health Potion [158 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:53:41 t=17:21 L7 hp=100% gold=1423 0/3/0 cs=20 | lane lane=42% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.4 recall=0.36 fight=0.26 aggr=0.1 item=Noonquiver [124 ms, 1327 tok] | act=attack-move fwd keys=y | hold(space,up)
05:53:43 t=17:22 L7 hp=100% gold=1425 0/3/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.59) danger=0.3 recall=0.33 fight=0.26 aggr=0.1 item=Noonquiver [243 ms, 1327 tok] | act=attack-move fwd keys=y | hold(space,up)
05:53:44 t=17:23 L7 hp=100% gold=1427 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.4 recall=0.38 fight=0.26 aggr=0.1 item=Health Potion [239 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:53:45 t=17:24 L7 hp=100% gold=1429 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.3 recall=0.35 fight=0.27 aggr=0.1 item=Health Potion [140 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:53:46 t=17:25 L7 hp=100% gold=1431 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.57) danger=0.4 recall=0.39 fight=0.26 aggr=0.1 item=Noonquiver [188 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:53:47 t=17:26 L7 hp=100% gold=1433 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.57) danger=0.4 recall=0.35 fight=0.27 aggr=0.1 item=Health Potion [130 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:53:48 t=17:27 L7 hp=100% gold=1436 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.57) danger=0.4 recall=0.35 fight=0.27 aggr=0.1 item=Health Potion [130 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:53:49 t=17:28 L7 hp=100% gold=1438 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.4 recall=0.36 fight=0.27 aggr=0.1 item=Health Potion [165 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:53:50 t=17:29 L7 hp=100% gold=1440 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.58) danger=0.3 recall=0.35 fight=0.26 aggr=0.1 item=Health Potion [128 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:53:51 t=17:30 L7 hp=100% gold=1442 0/3/0 cs=20 | lane lane=47% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.4 recall=0.36 fight=0.25 aggr=0.1 item=Noonquiver [141 ms, 1327 tok] | act=attack-move fwd keys=y | hold(space,up)
05:53:52 t=17:32 L7 hp=100% gold=1444 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.4 recall=0.37 fight=0.26 aggr=0.1 item=Health Potion [211 ms, 1328 tok] | act=Q up the lane keys=y | hold(space,up)
05:53:54 t=17:33 L7 hp=100% gold=1447 0/3/0 cs=20 | lane lane=47% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.4 recall=0.35 fight=0.25 aggr=0.1 item=Noonquiver [189 ms, 1328 tok] | act=attack-move back keys=y | hold(space,up)
05:53:55 t=17:34 L7 hp=100% gold=1449 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.34 fight=0.27 aggr=0.1 item=Noonquiver [332 ms, 1327 tok] | act=attack-move back keys=y | hold(space,up)
05:53:56 t=17:35 L7 hp=100% gold=1451 0/3/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.62) danger=0.3 recall=0.36 fight=0.26 aggr=0.1 item=Noonquiver [121 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:53:57 t=17:36 L7 hp=100% gold=1453 0/3/0 cs=20 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.4 recall=0.34 fight=0.25 aggr=0.1 item=Noonquiver [161 ms, 1327 tok] | act=attack-move fwd keys=y | hold(space,up)
05:53:58 t=17:37 L7 hp=100% gold=1455 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.58) danger=0.3 recall=0.32 fight=0.26 aggr=0.1 item=Health Potion [221 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:53:59 t=17:38 L7 hp=100% gold=1458 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.66) danger=0.4 recall=0.33 fight=0.26 aggr=0.1 item=Health Potion [109 ms, 1328 tok] | act=attack-move back keys=y | hold(space,up)
05:54:00 t=17:39 L7 hp=100% gold=1460 0/3/0 cs=20 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.66) danger=0.4 recall=0.35 fight=0.26 aggr=0.1 item=Noonquiver [116 ms, 1328 tok] | act=attack-move back keys=y | hold(space,up)
05:54:01 t=17:40 L7 hp=100% gold=1462 0/3/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.58) danger=0.3 recall=0.36 fight=0.27 aggr=0.1 item=Noonquiver [187 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:54:02 t=17:41 L7 hp=100% gold=1464 0/3/0 cs=20 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.58) danger=0.3 recall=0.34 fight=0.26 aggr=0.1 item=Noonquiver [119 ms, 1327 tok] | act=attack-move fwd keys=y | hold(space,up)
05:54:03 t=17:43 L7 hp=100% gold=1466 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.3 recall=0.35 fight=0.26 aggr=0.1 item=Noonquiver [169 ms, 1327 tok] | act=attack-move fwd keys=y | hold(space,up)
05:54:05 t=17:44 L7 hp=100% gold=1468 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.4 recall=0.34 fight=0.26 aggr=0.1 item=Noonquiver [203 ms, 1328 tok] | act=Q up the lane keys=y | hold(space,up)
05:54:06 t=17:45 L7 hp=100% gold=1472 0/3/0 cs=20 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.5 recall=0.35 fight=0.26 aggr=0.2 item=Noonquiver [194 ms, 1328 tok] | act=attack-move back keys=y | hold(space,up)
05:54:07 t=17:46 L7 hp=100% gold=1474 0/3/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.5 recall=0.33 fight=0.25 aggr=0.1 item=Noonquiver [290 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:54:08 t=17:47 L7 hp=100% gold=1476 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.3 recall=0.33 fight=0.26 aggr=0.1 item=Health Potion [131 ms, 1327 tok] | act=attack-move fwd keys=y | hold(space,up)
05:54:09 t=17:48 L7 hp=100% gold=1478 0/3/0 cs=20 | lane lane=47% dmg=0 | intent=farm | jev=farm (p=0.55) danger=0.3 recall=0.34 fight=0.26 aggr=0.1 item=Noonquiver [175 ms, 1327 tok] | act=attack-move fwd keys=y | hold(space,up)
05:54:10 t=17:49 L7 hp=100% gold=1480 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.5 recall=0.35 fight=0.25 aggr=0.1 item=Noonquiver [219 ms, 1328 tok] | act=Q up the lane keys=y | hold(space,up)
05:54:11 t=17:50 L7 hp=100% gold=1483 0/3/0 cs=20 | lane lane=47% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.5 recall=0.35 fight=0.26 aggr=0.1 item=Noonquiver [262 ms, 1328 tok] | act=attack-move back keys=y | hold(space,up)
05:54:12 t=17:51 L7 hp=100% gold=1485 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.5 recall=0.36 fight=0.25 aggr=0.2 item=Noonquiver [161 ms, 1328 tok] | act=attack-move back keys=y | hold(space,up)
05:54:13 t=17:52 L7 hp=100% gold=1487 0/3/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.4 recall=0.36 fight=0.26 aggr=0.1 item=Health Potion [146 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:54:14 t=17:53 L7 hp=100% gold=1489 0/3/0 cs=20 | lane lane=47% dmg=0 | intent=farm | jev=farm (p=0.56) danger=0.3 recall=0.38 fight=0.26 aggr=0.1 item=Noonquiver [218 ms, 1327 tok] | act=attack-move fwd keys=y | hold(space,up)
05:54:15 t=17:55 L7 hp=100% gold=1491 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.5 recall=0.34 fight=0.25 aggr=0.2 item=Noonquiver [105 ms, 1328 tok] | act=Q up the lane keys=y | hold(space,up)
05:54:17 t=17:56 L7 hp=100% gold=1493 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.66) danger=0.4 recall=0.37 fight=0.26 aggr=0.1 item=Noonquiver [162 ms, 1328 tok] | act=attack-move back keys=y | hold(space,up)
05:54:18 t=17:57 L7 hp=100% gold=1495 0/3/0 cs=20 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.4 recall=0.35 fight=0.27 aggr=0.1 item=Health Potion [231 ms, 1328 tok] | act=attack-move back keys=y | hold(space,up)
05:54:19 t=17:58 L7 hp=100% gold=1498 0/3/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.3 recall=0.38 fight=0.26 aggr=0.1 item=Health Potion [261 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:54:20 t=17:59 L7 hp=100% gold=1500 0/3/0 cs=20 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.66) danger=0.3 recall=0.38 fight=0.25 aggr=0.1 item=Health Potion [143 ms, 1327 tok] | act=attack-move fwd keys=y | hold(space,up)
05:54:21 t=18:00 L7 hp=100% gold=1502 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.4 recall=0.38 fight=0.25 aggr=0.1 item=Health Potion [216 ms, 1328 tok] | act=attack-move fwd keys=y | hold(space,up)
05:54:22 t=18:01 L7 hp=100% gold=1505 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.69) danger=0.5 recall=0.36 fight=0.25 aggr=0.1 item=Health Potion [134 ms, 1328 tok] | act=Q up the lane keys=y | hold(space,up)
05:54:23 t=18:02 L7 hp=100% gold=1507 0/3/0 cs=20 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.69) danger=0.5 recall=0.36 fight=0.25 aggr=0.1 item=Health Potion [134 ms, 1328 tok] | act=attack-move back keys=y | hold(space,up)
05:54:24 t=18:03 L7 hp=100% gold=1509 0/3/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.67) danger=0.4 recall=0.36 fight=0.27 aggr=0.2 item=Noonquiver [131 ms, 1328 tok] | act=Q up the lane keys=y | hold(space,up)
05:54:25 t=18:04 L7 hp=100% gold=1511 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.3 recall=0.35 fight=0.27 aggr=0.1 item=Health Potion [182 ms, 1327 tok] | act=attack-move fwd keys=y | hold(space,up)
05:54:26 t=18:05 L7 hp=100% gold=1513 0/3/0 cs=20 | lane lane=47% dmg=0 | intent=farm | jev=farm (p=0.62) danger=0.3 recall=0.36 fight=0.26 aggr=0.1 item=Health Potion [141 ms, 1327 tok] | act=attack-move fwd keys=y | hold(space,up)
05:54:27 t=18:07 L7 hp=100% gold=1516 0/3/0 cs=20 | lane lane=49% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.5 recall=0.38 fight=0.26 aggr=0.1 item=Health Potion [132 ms, 1328 tok] | act=Q up the lane keys=y | hold(space,up)
05:54:29 t=18:08 L7 hp=100% gold=1518 0/3/0 cs=20 | lane lane=47% dmg=0 | intent=farm | jev=farm (p=0.68) danger=0.5 recall=0.37 fight=0.26 aggr=0.1 item=Health Potion [138 ms, 1328 tok] | act=attack-move back keys=y | hold(space,up)
05:54:30 t=18:09 L7 hp=100% gold=1521 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.3 recall=0.39 fight=0.26 aggr=0.1 item=Noonquiver [196 ms, 1327 tok] | act=attack-move back keys=y | hold(space,up)
05:54:31 t=18:10 L7 hp=100% gold=1523 0/3/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.57) danger=0.4 recall=0.35 fight=0.28 aggr=0.1 item=Noonquiver [112 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:54:32 t=18:11 L7 hp=100% gold=1525 0/3/0 cs=20 | lane lane=47% dmg=0 | intent=farm | jev=farm (p=0.58) danger=0.3 recall=0.37 fight=0.27 aggr=0.1 item=Noonquiver [160 ms, 1327 tok] | act=attack-move fwd keys=y | hold(space,up)
05:54:33 t=18:12 L7 hp=100% gold=1527 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.5 recall=0.35 fight=0.24 aggr=0.1 item=Health Potion [211 ms, 1328 tok] | act=Q up the lane keys=y | hold(space,up)
05:54:34 t=18:13 L7 hp=100% gold=1530 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.4 recall=0.35 fight=0.26 aggr=0.1 item=Health Potion [256 ms, 1328 tok] | act=attack-move back keys=y | hold(space,up)
05:54:35 t=18:14 L7 hp=100% gold=1532 0/3/0 cs=20 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.4 recall=0.37 fight=0.26 aggr=0.1 item=Noonquiver [126 ms, 1328 tok] | act=attack-move back keys=y | hold(space,up)
05:54:36 t=18:15 L7 hp=100% gold=1534 0/3/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.59) danger=0.3 recall=0.36 fight=0.27 aggr=0.1 item=Noonquiver [143 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:54:37 t=18:16 L7 hp=100% gold=1536 0/3/0 cs=20 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.3 recall=0.33 fight=0.26 aggr=0.1 item=Health Potion [138 ms, 1327 tok] | act=attack-move fwd keys=y | hold(space,up)
05:54:38 t=18:17 L7 hp=100% gold=1538 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.56) danger=0.3 recall=0.39 fight=0.26 aggr=0.1 item=Health Potion [238 ms, 1327 tok] | act=attack-move fwd keys=y | hold(space,up)
05:54:40 t=18:19 L7 hp=100% gold=1540 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.5 recall=0.36 fight=0.27 aggr=0.1 item=Noonquiver [128 ms, 1328 tok] | act=Q up the lane keys=y | hold(space,up)
05:54:41 t=18:20 L7 hp=100% gold=1543 0/3/0 cs=20 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.67) danger=0.5 recall=0.37 fight=0.25 aggr=0.1 item=Noonquiver [210 ms, 1328 tok] | act=attack-move back keys=y | hold(space,up)
05:54:42 t=18:21 L7 hp=100% gold=1545 0/3/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.3 recall=0.37 fight=0.25 aggr=0.1 item=Noonquiver [199 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:54:43 t=18:22 L7 hp=100% gold=1547 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.56) danger=0.5 recall=0.35 fight=0.26 aggr=0.1 item=Noonquiver [267 ms, 1326 tok] | act=attack-move fwd keys=y | hold(space,up)
05:54:44 t=18:23 L7 hp=100% gold=1549 0/3/0 cs=20 | lane lane=47% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.4 recall=0.38 fight=0.27 aggr=0.1 item=Noonquiver [193 ms, 1326 tok] | act=attack-move fwd keys=y | hold(space,up)
05:54:45 t=18:24 L7 hp=100% gold=1551 0/3/0 cs=20 | lane lane=49% dmg=0 | intent=farm | jev=farm (p=0.69) danger=0.5 recall=0.38 fight=0.24 aggr=0.1 item=Noonquiver [236 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:54:46 t=18:25 L7 hp=100% gold=1554 0/3/0 cs=20 | lane lane=47% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.5 recall=0.40 fight=0.25 aggr=0.1 item=Health Potion [287 ms, 1327 tok] | act=attack-move back keys=y | hold(space,up)
05:54:47 t=18:26 L7 hp=100% gold=1556 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.5 recall=0.36 fight=0.25 aggr=0.2 item=Noonquiver [141 ms, 1327 tok] | act=attack-move back keys=y | hold(space,up)
05:54:48 t=18:27 L7 hp=100% gold=1558 0/3/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.62) danger=0.3 recall=0.38 fight=0.27 aggr=0.1 item=Noonquiver [220 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:54:49 t=18:28 L7 hp=100% gold=1560 0/3/0 cs=20 | lane lane=47% dmg=0 | intent=farm | jev=farm (p=0.58) danger=0.3 recall=0.37 fight=0.26 aggr=0.1 item=Noonquiver [133 ms, 1326 tok] | act=attack-move fwd keys=y | hold(space,up)
05:54:50 t=18:30 L7 hp=100% gold=1562 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.62) danger=0.5 recall=0.37 fight=0.27 aggr=0.1 item=Noonquiver [215 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:54:52 t=18:31 L7 hp=100% gold=1564 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.70) danger=0.4 recall=0.35 fight=0.25 aggr=0.2 item=Noonquiver [139 ms, 1327 tok] | act=attack-move back keys=y | hold(space,up)
05:54:53 t=18:32 L7 hp=100% gold=1567 0/3/0 cs=20 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.5 recall=0.34 fight=0.25 aggr=0.1 item=Noonquiver [192 ms, 1327 tok] | act=attack-move back keys=y | hold(space,up)
05:54:54 t=18:33 L7 hp=100% gold=1569 0/3/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.58) danger=0.3 recall=0.33 fight=0.25 aggr=0.1 item=Noonquiver [256 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:54:55 t=18:34 L7 hp=100% gold=1572 0/3/0 cs=20 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.59) danger=0.3 recall=0.37 fight=0.26 aggr=0.1 item=Noonquiver [174 ms, 1326 tok] | act=attack-move fwd keys=y | hold(space,up)
05:54:56 t=18:35 L7 hp=100% gold=1574 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.57) danger=0.3 recall=0.38 fight=0.25 aggr=0.1 item=Noonquiver [219 ms, 1326 tok] | act=attack-move fwd keys=y | hold(space,up)
05:54:57 t=18:36 L7 hp=100% gold=1576 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.62) danger=0.5 recall=0.38 fight=0.26 aggr=0.1 item=Noonquiver [261 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:54:58 t=18:37 L7 hp=100% gold=1579 0/3/0 cs=20 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.5 recall=0.34 fight=0.26 aggr=0.1 item=Noonquiver [174 ms, 1327 tok] | act=attack-move back keys=y | hold(space,up)
05:54:59 t=18:38 L7 hp=100% gold=1581 0/3/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.4 recall=0.35 fight=0.27 aggr=0.1 item=Noonquiver [143 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:55:00 t=18:39 L7 hp=100% gold=1583 0/3/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.34 fight=0.26 aggr=0.1 item=Noonquiver [401 ms, 1326 tok] | act=attack-move fwd keys=y | hold(space,up)
05:55:01 t=18:40 L7 hp=100% gold=1585 0/3/0 cs=20 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.59) danger=0.3 recall=0.37 fight=0.26 aggr=0.1 item=Health Potion [140 ms, 1326 tok] | act=attack-move fwd keys=y | hold(space,up)
05:55:02 t=18:42 L7 hp=100% gold=1587 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.5 recall=0.36 fight=0.25 aggr=0.1 item=Health Potion [220 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:55:04 t=18:43 L7 hp=100% gold=1589 0/3/0 cs=20 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.62) danger=0.4 recall=0.38 fight=0.26 aggr=0.1 item=Noonquiver [179 ms, 1327 tok] | act=attack-move back keys=y | hold(space,up)
05:55:05 t=18:44 L7 hp=100% gold=1592 0/3/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.4 recall=0.39 fight=0.26 aggr=0.1 item=Noonquiver [256 ms, 1326 tok] | act=attack-move back keys=y | hold(space,up)
05:55:06 t=18:45 L7 hp=100% gold=1594 0/3/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.3 recall=0.34 fight=0.26 aggr=0.1 item=Health Potion [149 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:55:07 t=18:46 L7 hp=100% gold=1596 0/3/0 cs=20 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.54) danger=0.4 recall=0.33 fight=0.28 aggr=0.1 item=Noonquiver [194 ms, 1326 tok] | act=attack-move fwd keys=y | hold(space,up)
05:55:08 t=18:47 L7 hp=100% gold=1598 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.5 recall=0.36 fight=0.26 aggr=0.1 item=Noonquiver [240 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:55:09 t=18:48 L7 hp=100% gold=1600 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.67) danger=0.5 recall=0.36 fight=0.26 aggr=0.2 item=Noonquiver [307 ms, 1327 tok] | act=attack-move back keys=y | hold(space,up)
05:55:10 t=18:49 L7 hp=100% gold=1603 0/3/0 cs=20 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.62) danger=0.5 recall=0.34 fight=0.26 aggr=0.1 item=Noonquiver [193 ms, 1327 tok] | act=attack-move back keys=y | hold(space,up)
05:55:11 t=18:50 L7 hp=100% gold=1605 0/3/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.56) danger=0.4 recall=0.36 fight=0.26 aggr=0.1 item=Noonquiver [141 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:55:12 t=18:51 L7 hp=100% gold=1607 0/3/0 cs=20 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.56) danger=0.4 recall=0.34 fight=0.28 aggr=0.1 item=Noonquiver [150 ms, 1326 tok] | act=attack-move fwd keys=y | hold(space,up)
05:55:13 t=18:52 L7 hp=100% gold=1609 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.54) danger=0.3 recall=0.34 fight=0.27 aggr=0.1 item=Noonquiver [163 ms, 1326 tok] | act=attack-move fwd keys=y | hold(space,up)
05:55:15 t=18:54 L7 hp=100% gold=1611 0/3/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.5 recall=0.34 fight=0.25 aggr=0.2 item=Noonquiver [200 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
