05:38:37 t=2:14 L1 hp=100% gold=642 0/0/0 cs=0 | traveling lane=0% dmg=0 | intent=farm | jev=- | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:44:19 t=7:58 L5 hp=51% gold=706 0/2/0 cs=10 | traveling lane=19% dmg=0 | intent=farm | jev=farm (p=0.76) danger=0.2 recall=0.39 fight=0.21 aggr=0.2 item=Health Potion [185 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:44:20 t=7:59 L5 hp=51% gold=708 0/2/0 cs=10 | traveling lane=20% dmg=0 | intent=farm | jev=farm (p=0.76) danger=0.2 recall=0.39 fight=0.20 aggr=0.2 item=Health Potion [136 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:44:21 t=8:00 L5 hp=51% gold=710 0/2/0 cs=10 | traveling lane=22% dmg=0 | intent=farm | jev=farm (p=0.86) danger=0.2 recall=0.30 fight=0.22 aggr=0.2 item=Health Potion [180 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:44:22 t=8:01 L5 hp=51% gold=712 0/2/0 cs=10 | traveling lane=24% dmg=0 | intent=farm | jev=farm (p=0.75) danger=0.3 recall=0.33 fight=0.22 aggr=0.2 item=Health Potion [113 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:44:23 t=8:02 L6 hp=55% gold=714 0/2/0 cs=10 | traveling lane=26% dmg=0 | intent=farm | jev=farm (p=0.77) danger=0.3 recall=0.31 fight=0.23 aggr=0.2 item=Health Potion [165 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:44:24 t=8:03 L6 hp=55% gold=716 0/2/0 cs=10 | traveling lane=28% dmg=0 | intent=farm | jev=farm (p=0.69) danger=0.2 recall=0.33 fight=0.21 aggr=0.2 item=Health Potion [207 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:44:25 t=8:04 L6 hp=56% gold=718 0/2/0 cs=10 | traveling lane=30% dmg=0 | intent=farm | jev=farm (p=0.74) danger=0.2 recall=0.30 fight=0.23 aggr=0.2 item=Health Potion [118 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:44:26 t=8:05 L6 hp=56% gold=720 0/2/0 cs=10 | traveling lane=32% dmg=0 | intent=farm | jev=farm (p=0.77) danger=0.2 recall=0.30 fight=0.23 aggr=0.2 item=Health Potion [160 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:44:27 t=8:06 L6 hp=56% gold=722 0/2/0 cs=10 | traveling lane=34% dmg=0 | intent=farm | jev=farm (p=0.76) danger=0.2 recall=0.30 fight=0.22 aggr=0.2 item=Health Potion [207 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:44:28 t=8:07 L6 hp=56% gold=724 0/2/0 cs=10 | traveling lane=36% dmg=0 | intent=farm | jev=farm (p=0.77) danger=0.2 recall=0.31 fight=0.24 aggr=0.2 item=Health Potion [125 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:44:29 t=8:08 L6 hp=56% gold=726 0/2/0 cs=10 | traveling lane=38% dmg=0 | intent=farm | jev=farm (p=0.77) danger=0.2 recall=0.29 fight=0.22 aggr=0.2 item=Health Potion [146 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:44:30 t=8:09 L6 hp=56% gold=728 0/2/0 cs=10 | traveling lane=40% dmg=0 | intent=farm | jev=farm (p=0.58) danger=0.3 recall=0.46 fight=0.24 aggr=0.2 item=Health Potion [162 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:44:31 t=8:10 L6 hp=57% gold=731 0/2/0 cs=10 | traveling lane=42% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.3 recall=0.46 fight=0.24 aggr=0.2 item=Health Potion [110 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:44:32 t=8:11 L6 hp=57% gold=733 0/2/0 cs=10 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.58) danger=0.4 recall=0.51 fight=0.25 aggr=0.2 item=Health Potion [99 ms, 1332 tok] | act=attack-move fwd keys=y | hold(space,up)
05:44:34 t=8:12 L6 hp=57% gold=735 0/2/0 cs=10 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.4 recall=0.47 fight=0.26 aggr=0.2 item=Health Potion [176 ms, 1332 tok] | act=Q up the lane keys=y | hold(space,up)
05:44:34 t=8:13 L6 hp=57% gold=738 0/2/0 cs=10 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.4 recall=0.45 fight=0.25 aggr=0.2 item=Health Potion [163 ms, 1332 tok] | act=attack-move fwd keys=y | hold(space,up)
05:44:35 t=8:14 L6 hp=58% gold=740 0/2/0 cs=10 | lane lane=50% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.5 recall=0.45 fight=0.25 aggr=0.2 item=Health Potion [292 ms, 1333 tok] | act=attack-move fwd keys=y | hold(space,up)
05:44:37 t=8:15 L6 hp=58% gold=742 0/2/0 cs=10 | lane lane=50% dmg=0 | intent=farm | jev=farm (p=0.68) danger=0.4 recall=0.46 fight=0.26 aggr=0.2 item=Health Potion [209 ms, 1333 tok] | act=attack-move hold keys=y | hold(space,up)
05:44:38 t=8:16 L6 hp=59% gold=744 0/2/0 cs=10 | lane lane=50% dmg=0 | intent=farm | jev=farm (p=0.72) danger=0.4 recall=0.44 fight=0.25 aggr=0.3 item=Health Potion [202 ms, 1333 tok] | act=attack-move hold keys=y | hold(space,up)
05:44:39 t=8:18 L6 hp=57% gold=747 0/2/0 cs=10 | lane lane=50% dmg=2 | intent=farm | jev=farm (p=0.65) danger=0.4 recall=0.42 fight=0.24 aggr=0.3 item=Health Potion [186 ms, 1333 tok] | act=attack-move hold keys=y | hold(space,up)
05:44:40 t=8:19 L6 hp=57% gold=763 0/2/0 cs=10 | lane lane=50% dmg=2 | intent=farm | jev=farm (p=0.45) danger=1.1 recall=0.50 fight=0.24 aggr=0.2 item=Health Potion [138 ms, 1336 tok] | act=attack-move hold keys=y | hold(space,up)
05:44:41 t=8:20 L6 hp=57% gold=779 0/2/0 cs=10 | lane lane=50% dmg=1 | intent=farm | jev=farm (p=0.35) danger=1.1 recall=0.51 fight=0.25 aggr=0.2 item=Health Potion [130 ms, 1336 tok] | act=attack-move hold keys=y | hold(space,up)
05:44:42 t=8:21 L6 hp=57% gold=781 0/2/0 cs=10 | lane lane=50% dmg=0 | intent=farm | jev=farm (p=0.43) danger=1.1 recall=0.51 fight=0.25 aggr=0.2 item=Health Potion [166 ms, 1336 tok] | act=Q up the lane keys=y | hold(space,up)
05:44:43 t=8:22 L6 hp=58% gold=797 0/2/0 cs=10 | lane lane=50% dmg=0 | intent=farm | jev=farm (p=0.45) danger=1.0 recall=0.49 fight=0.25 aggr=0.2 item=Health Potion [153 ms, 1336 tok] | act=attack-move hold keys=y | hold(space,up)
05:44:44 t=8:23 L6 hp=56% gold=799 0/2/0 cs=10 | lane lane=50% dmg=2 | intent=farm | jev=farm (p=0.38) danger=1.1 recall=0.52 fight=0.24 aggr=0.2 item=Health Potion [181 ms, 1336 tok] | act=attack-move hold keys=y | hold(space,up)
05:44:45 t=8:24 L6 hp=54% gold=801 0/2/0 cs=10 | lane lane=50% dmg=3 | intent=farm | jev=farm (p=0.36) danger=1.1 recall=0.53 fight=0.23 aggr=0.2 item=Health Potion [170 ms, 1336 tok] | act=attack-move hold keys=y | hold(space,up)
05:44:46 t=8:25 L6 hp=53% gold=804 0/2/0 cs=10 | lane lane=50% dmg=3 | intent=farm | jev=farm (p=0.31) danger=1.2 recall=0.52 fight=0.25 aggr=0.2 item=Health Potion [213 ms, 1333 tok] | act=attack-move hold keys=y | hold(space,up)
05:44:48 t=8:26 L6 hp=50% gold=806 0/2/0 cs=10 | lane lane=50% dmg=5 | intent=farm | jev=farm (p=0.28) danger=1.2 recall=0.54 fight=0.24 aggr=0.2 item=Health Potion [273 ms, 1333 tok] | act=attack-move hold keys=y | hold(space,up)
05:44:49 t=8:27 L6 hp=48% gold=808 0/2/0 cs=10 | lane lane=50% dmg=5 | intent=farm | jev=recall (p=0.33) danger=1.4 recall=0.59 fight=0.23 aggr=0.2 item=Health Potion [124 ms, 1333 tok] | act=attack-move hold keys=y | hold(space,up)
05:44:50 t=8:29 L6 hp=48% gold=810 0/2/0 cs=10 | lane lane=50% dmg=5 | intent=farm | jev=recall (p=0.41) danger=1.4 recall=0.62 fight=0.22 aggr=0.1 item=Health Potion [116 ms, 1333 tok] | act=attack-move hold keys=y | hold(space,up)
05:44:51 t=8:30 L6 hp=45% gold=827 0/2/0 cs=10 | lane lane=50% dmg=5 | intent=farm | jev=recall (p=0.44) danger=1.6 recall=0.61 fight=0.24 aggr=0.1 item=Health Potion [156 ms, 1333 tok] | act=Q up the lane keys=y | hold(space,up)
05:44:52 t=8:31 L6 hp=46% gold=843 0/2/0 cs=10 | lane lane=50% dmg=3 | intent=farm | jev=recall (p=0.44) danger=1.6 recall=0.61 fight=0.24 aggr=0.1 item=Health Potion [156 ms, 1333 tok] | act=attack-move hold keys=y | hold(space,up)
05:44:53 t=8:32 L6 hp=44% gold=845 0/2/0 cs=10 | lane lane=50% dmg=4 | intent=farm | jev=recall (p=0.45) danger=1.6 recall=0.65 fight=0.22 aggr=0.1 item=Health Potion [189 ms, 1333 tok] | act=attack-move hold keys=y | hold(space,up)
05:44:54 t=8:33 L6 hp=44% gold=847 0/2/0 cs=10 | lane lane=50% dmg=2 | intent=farm | jev=recall (p=0.44) danger=1.6 recall=0.65 fight=0.22 aggr=0.1 item=Health Potion [128 ms, 1336 tok] | act=attack-move hold keys=y | hold(space,up)
05:44:55 t=8:34 L6 hp=43% gold=863 0/2/0 cs=20 | lane lane=50% dmg=1 | intent=farm | jev=recall (p=0.42) danger=1.5 recall=0.65 fight=0.23 aggr=0.1 item=Health Potion [125 ms, 1336 tok] | act=attack-move hold keys=y | hold(space,up)
05:44:56 t=8:35 L6 hp=43% gold=866 0/2/0 cs=20 | lane lane=50% dmg=1 | intent=farm | jev=recall (p=0.43) danger=1.5 recall=0.66 fight=0.22 aggr=0.1 item=Health Potion [123 ms, 1336 tok] | act=attack-move hold keys=y | hold(space,up)
05:44:57 t=8:36 L6 hp=43% gold=869 0/2/0 cs=20 | lane lane=49% dmg=0 | intent=recall | jev=recall (p=0.37) danger=1.5 recall=0.66 fight=0.22 aggr=0.1 item=Health Potion [129 ms, 1336 tok] | act=attack-move hold keys=y | hold(space,up)
05:44:58 t=8:37 L6 hp=44% gold=871 0/2/0 cs=20 | lane lane=47% dmg=0 | intent=recall | jev=recall (p=0.38) danger=1.5 recall=0.64 fight=0.23 aggr=0.1 item=Health Potion [136 ms, 1336 tok] | act=recalling keys=y | key(b)
05:44:59 t=8:38 L6 hp=44% gold=873 0/2/0 cs=20 | lane lane=47% dmg=0 | intent=recall | jev=recall (p=0.95) danger=1.4 recall=0.78 fight=0.20 aggr=0.1 item=Health Potion [212 ms, 1336 tok] | act=recalling keys=y | key(b)
05:45:00 t=8:39 L6 hp=44% gold=875 0/2/0 cs=20 | lane lane=47% dmg=0 | intent=recall | jev=recall (p=0.96) danger=1.4 recall=0.79 fight=0.21 aggr=0.1 item=Health Potion [158 ms, 1336 tok] | act=recalling keys=y | key(b)
05:45:01 t=8:40 L6 hp=44% gold=877 0/2/0 cs=20 | lane lane=47% dmg=0 | intent=recall | jev=recall (p=0.95) danger=1.4 recall=0.80 fight=0.22 aggr=0.1 item=Health Potion [329 ms, 1336 tok] | act=recalling keys=y | key(b)
05:45:02 t=8:41 L6 hp=44% gold=879 0/2/0 cs=20 | lane lane=47% dmg=0 | intent=recall | jev=recall (p=0.96) danger=1.3 recall=0.80 fight=0.19 aggr=0.0 item=Health Potion [250 ms, 1336 tok] | act=recalling keys=y | key(b)
05:45:03 t=8:42 L6 hp=44% gold=881 0/2/0 cs=20 | lane lane=47% dmg=0 | intent=recall | jev=recall (p=0.96) danger=1.4 recall=0.80 fight=0.20 aggr=0.1 item=Health Potion [151 ms, 1336 tok] | act=recalling keys=y | key(b)
05:45:04 t=8:43 L6 hp=45% gold=883 0/2/0 cs=20 | lane lane=47% dmg=0 | intent=recall | jev=recall (p=0.96) danger=0.8 recall=0.79 fight=0.22 aggr=0.1 item=Health Potion [190 ms, 1333 tok] | act=recalling keys=y | key(b)
05:45:05 t=8:44 L6 hp=45% gold=885 0/2/0 cs=20 | lane lane=47% dmg=0 | intent=recall | jev=recall (p=0.96) danger=0.8 recall=0.78 fight=0.22 aggr=0.1 item=Health Potion [218 ms, 1333 tok] | act=recalling keys=y | key(b)
05:45:06 t=8:45 L6 hp=45% gold=887 0/2/0 cs=20 | lane lane=47% dmg=0 | intent=recall | jev=recall (p=0.96) danger=0.9 recall=0.78 fight=0.21 aggr=0.1 item=Health Potion [250 ms, 1333 tok] | act=recalling keys=y | key(b)
05:45:11 t=8:50 L6 hp=72% gold=896 0/2/0 cs=20 | traveling lane=0% dmg=0 | intent=recall | jev=recall (p=0.95) danger=0.6 recall=0.76 fight=0.22 aggr=0.1 item=Health Potion [173 ms, 1333 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:45:12 t=8:51 L6 hp=72% gold=898 0/2/0 cs=20 | traveling lane=4% dmg=0 | intent=farm | jev=farm (p=0.72) danger=0.2 recall=0.32 fight=0.23 aggr=0.3 item=Health Potion [136 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:45:13 t=8:52 L6 hp=72% gold=900 0/2/0 cs=20 | traveling lane=6% dmg=0 | intent=farm | jev=farm (p=0.75) danger=0.2 recall=0.27 fight=0.24 aggr=0.3 item=Health Potion [178 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:45:14 t=8:53 L6 hp=72% gold=902 0/2/0 cs=20 | traveling lane=8% dmg=0 | intent=farm | jev=farm (p=0.76) danger=0.2 recall=0.26 fight=0.23 aggr=0.3 item=Health Potion [199 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:45:15 t=8:54 L6 hp=73% gold=904 0/2/0 cs=20 | traveling lane=10% dmg=0 | intent=farm | jev=farm (p=0.78) danger=0.1 recall=0.27 fight=0.23 aggr=0.2 item=Health Potion [293 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:45:16 t=8:55 L6 hp=73% gold=906 0/2/0 cs=20 | traveling lane=12% dmg=0 | intent=farm | jev=farm (p=0.79) danger=0.2 recall=0.25 fight=0.23 aggr=0.2 item=Health Potion [226 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:45:17 t=8:56 L6 hp=73% gold=909 0/2/0 cs=20 | traveling lane=14% dmg=0 | intent=farm | jev=farm (p=0.79) danger=0.1 recall=0.25 fight=0.25 aggr=0.3 item=Health Potion [188 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:45:18 t=8:57 L6 hp=73% gold=911 0/2/0 cs=20 | traveling lane=17% dmg=0 | intent=farm | jev=farm (p=0.80) danger=0.1 recall=0.26 fight=0.23 aggr=0.2 item=Health Potion [202 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:45:19 t=8:58 L6 hp=73% gold=913 0/2/0 cs=20 | traveling lane=19% dmg=0 | intent=farm | jev=farm (p=0.78) danger=0.2 recall=0.26 fight=0.23 aggr=0.3 item=Health Potion [125 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:45:20 t=8:59 L6 hp=74% gold=916 0/2/0 cs=20 | traveling lane=20% dmg=0 | intent=farm | jev=farm (p=0.78) danger=0.2 recall=0.26 fight=0.23 aggr=0.3 item=Health Potion [125 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:45:21 t=9:00 L6 hp=74% gold=918 0/2/0 cs=20 | traveling lane=22% dmg=0 | intent=farm | jev=farm (p=0.74) danger=0.1 recall=0.27 fight=0.23 aggr=0.2 item=Health Potion [139 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:45:22 t=9:01 L6 hp=74% gold=920 0/2/0 cs=20 | traveling lane=24% dmg=0 | intent=farm | jev=farm (p=0.74) danger=0.1 recall=0.27 fight=0.23 aggr=0.2 item=Health Potion [139 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:45:23 t=9:02 L6 hp=74% gold=922 0/2/0 cs=20 | traveling lane=26% dmg=0 | intent=farm | jev=farm (p=0.77) danger=0.1 recall=0.27 fight=0.24 aggr=0.3 item=Health Potion [223 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:45:24 t=9:03 L6 hp=74% gold=924 0/2/0 cs=20 | traveling lane=28% dmg=0 | intent=farm | jev=farm (p=0.77) danger=0.2 recall=0.26 fight=0.23 aggr=0.2 item=Health Potion [153 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:45:25 t=9:04 L6 hp=74% gold=926 0/2/0 cs=20 | traveling lane=30% dmg=0 | intent=farm | jev=farm (p=0.79) danger=0.2 recall=0.25 fight=0.24 aggr=0.3 item=Health Potion [198 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:45:26 t=9:05 L6 hp=75% gold=928 0/2/0 cs=20 | traveling lane=32% dmg=0 | intent=farm | jev=farm (p=0.81) danger=0.2 recall=0.25 fight=0.23 aggr=0.2 item=Health Potion [143 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:45:27 t=9:06 L6 hp=75% gold=930 0/2/0 cs=20 | traveling lane=34% dmg=0 | intent=farm | jev=farm (p=0.83) danger=0.2 recall=0.26 fight=0.25 aggr=0.3 item=Health Potion [249 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:45:28 t=9:07 L6 hp=75% gold=932 0/2/0 cs=20 | traveling lane=36% dmg=0 | intent=farm | jev=farm (p=0.83) danger=0.2 recall=0.26 fight=0.25 aggr=0.3 item=Health Potion [249 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:45:29 t=9:08 L6 hp=75% gold=934 0/2/0 cs=20 | traveling lane=38% dmg=0 | intent=farm | jev=farm (p=0.78) danger=0.2 recall=0.27 fight=0.23 aggr=0.2 item=Health Potion [179 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:45:30 t=9:09 L6 hp=75% gold=936 0/2/0 cs=20 | traveling lane=40% dmg=0 | intent=farm | jev=farm (p=0.67) danger=0.3 recall=0.40 fight=0.26 aggr=0.2 item=Health Potion [225 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:45:31 t=9:10 L6 hp=75% gold=938 0/2/0 cs=20 | traveling lane=41% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.39 fight=0.26 aggr=0.2 item=Berserker's Greaves [267 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:45:33 t=9:11 L6 hp=76% gold=940 0/2/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.66) danger=0.2 recall=0.38 fight=0.27 aggr=0.2 item=Berserker's Greaves [159 ms, 1332 tok] | act=attack-move fwd keys=y | hold(space,up)
05:45:34 t=9:12 L6 hp=76% gold=942 0/2/0 cs=20 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.74) danger=0.3 recall=0.35 fight=0.27 aggr=0.3 item=Berserker's Greaves [158 ms, 1332 tok] | act=Q up the lane keys=y | hold(space,up)
05:45:35 t=9:14 L6 hp=76% gold=944 0/2/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.70) danger=0.3 recall=0.38 fight=0.26 aggr=0.2 item=Health Potion [163 ms, 1332 tok] | act=attack-move fwd keys=y | hold(space,up)
05:45:36 t=9:15 L6 hp=76% gold=967 0/2/0 cs=20 | lane lane=50% dmg=0 | intent=farm | jev=farm (p=0.71) danger=0.3 recall=0.34 fight=0.24 aggr=0.3 item=Berserker's Greaves [113 ms, 1333 tok] | act=attack-move fwd keys=y | hold(space,up)
05:45:37 t=9:16 L6 hp=77% gold=969 0/2/0 cs=20 | lane lane=50% dmg=0 | intent=farm | jev=farm (p=0.79) danger=0.4 recall=0.38 fight=0.26 aggr=0.4 item=Berserker's Greaves [162 ms, 1333 tok] | act=attack-move hold keys=y | hold(space,up)
05:45:38 t=9:17 L6 hp=58% gold=971 0/2/0 cs=20 | lane lane=49% dmg=19 | intent=retreat | jev=retreat (p=0.61) danger=2.2 recall=0.74 fight=0.20 aggr=0.1 item=Health Potion [153 ms, 1335 tok] | act=Q up the lane keys=y | hold(space,up)
05:45:39 t=9:18 L7 hp=37% gold=973 0/2/0 cs=20 | lane lane=47% dmg=40 | intent=retreat | jev=retreat (p=0.47) danger=2.3 recall=0.79 fight=0.16 aggr=0.0 item=Health Potion [180 ms, 1335 tok] | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:45:40 t=9:19 L7 hp=37% gold=975 0/2/0 cs=20 | lane lane=45% dmg=39 | intent=retreat | jev=recall (p=0.42) danger=2.3 recall=0.83 fight=0.18 aggr=0.0 item=Health Potion [145 ms, 1334 tok] | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:45:41 t=9:20 L7 hp=4% gold=977 0/2/0 cs=20 | lane lane=43% dmg=57 | intent=retreat | jev=recall (p=0.48) danger=2.6 recall=0.89 fight=0.09 aggr=0.0 item=Health Potion [179 ms, 1333 tok] | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:45:42 t=9:21 L7 hp=4% gold=979 0/2/0 cs=20 | lane lane=41% dmg=33 | intent=retreat | jev=recall (p=0.47) danger=2.6 recall=0.89 fight=0.10 aggr=0.0 item=Health Potion [256 ms, 1333 tok] | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:45:43 t=9:22 L7 hp=4% gold=981 0/2/0 cs=20 | lane lane=39% dmg=33 | intent=retreat | jev=recall (p=0.47) danger=2.6 recall=0.89 fight=0.09 aggr=0.0 item=Health Potion [207 ms, 1333 tok] | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:45:44 t=9:23 L7 hp=5% gold=983 0/2/0 cs=20 | lane lane=39% dmg=0 | intent=retreat | jev=recall (p=0.53) danger=2.5 recall=0.89 fight=0.10 aggr=0.0 item=Health Potion [221 ms, 1333 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:45:45 t=9:24 L7 hp=5% gold=985 0/2/0 cs=20 | lane lane=39% dmg=0 | intent=retreat | jev=recall (p=0.56) danger=2.0 recall=0.88 fight=0.12 aggr=0.0 item=Health Potion [153 ms, 1334 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:45:46 t=9:25 L7 hp=5% gold=988 0/2/0 cs=20 | lane lane=39% dmg=0 | intent=retreat | jev=recall (p=0.61) danger=2.1 recall=0.87 fight=0.12 aggr=0.0 item=Health Potion [175 ms, 1334 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:45:47 t=9:26 L7 hp=5% gold=990 0/2/0 cs=20 | lane lane=39% dmg=0 | intent=retreat | jev=recall (p=0.58) danger=2.1 recall=0.87 fight=0.12 aggr=0.0 item=Health Potion [159 ms, 1334 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:45:48 t=9:27 L7 hp=5% gold=992 0/2/0 cs=20 | lane lane=39% dmg=0 | intent=retreat | jev=recall (p=0.59) danger=2.2 recall=0.87 fight=0.12 aggr=0.0 item=Health Potion [135 ms, 1334 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:45:49 t=9:28 L7 hp=6% gold=995 0/2/0 cs=20 | lane lane=40% dmg=0 | intent=farm | jev=recall (p=0.60) danger=2.1 recall=0.88 fight=0.13 aggr=0.0 item=Health Potion [123 ms, 1334 tok] | act=Q up the lane keys=y | hold(space,up)
05:45:50 t=9:29 L7 hp=6% gold=997 0/2/0 cs=20 | lane lane=42% dmg=0 | intent=farm | jev=recall (p=0.70) danger=1.6 recall=0.87 fight=0.13 aggr=0.0 item=Health Potion [191 ms, 1331 tok] | act=Q up the lane keys=y | hold(space,up)
05:45:51 t=9:30 L7 hp=6% gold=999 0/2/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=recall (p=0.70) danger=1.6 recall=0.87 fight=0.13 aggr=0.0 item=Health Potion [191 ms, 1331 tok] | act=attack-move fwd keys=y | hold(space,up)
05:45:52 t=9:31 L7 hp=6% gold=1001 0/2/0 cs=20 | lane lane=46% dmg=0 | intent=farm | jev=recall (p=0.75) danger=1.6 recall=0.87 fight=0.13 aggr=0.0 item=Health Potion [164 ms, 1331 tok] | act=Q up the lane keys=y | hold(space,up)
05:45:53 t=9:33 L7 hp=6% gold=1003 0/2/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=recall (p=0.61) danger=1.8 recall=0.86 fight=0.13 aggr=0.0 item=Health Potion [249 ms, 1333 tok] | act=attack-move fwd keys=y | hold(space,up)
05:45:55 t=9:34 L7 hp=6% gold=1006 0/2/0 cs=20 | lane lane=50% dmg=0 | intent=farm | jev=recall (p=0.61) danger=1.8 recall=0.86 fight=0.13 aggr=0.0 item=Health Potion [191 ms, 1333 tok] | act=attack-move fwd keys=y | hold(space,up)
05:45:56 t=9:35 L7 hp=7% gold=1008 0/2/0 cs=20 | lane lane=50% dmg=0 | intent=farm | jev=recall (p=0.58) danger=1.9 recall=0.86 fight=0.14 aggr=0.0 item=Health Potion [240 ms, 1333 tok] | act=Q up the lane keys=y | hold(space,up)
05:45:57 t=9:36 L7 hp=7% gold=1010 0/2/0 cs=20 | lane lane=50% dmg=0 | intent=recall | jev=recall (p=0.47) danger=1.8 recall=0.85 fight=0.14 aggr=0.0 item=Health Potion [148 ms, 1333 tok] | act=attack-move hold keys=y | hold(space,up)
05:45:58 t=9:37 L7 hp=7% gold=1012 0/2/0 cs=20 | lane lane=48% dmg=0 | intent=recall | jev=recall (p=0.48) danger=1.7 recall=0.85 fight=0.15 aggr=0.0 item=Health Potion [116 ms, 1333 tok] | act=attack-move hold keys=y | hold(space,up)
05:45:59 t=9:38 L7 hp=7% gold=1014 0/2/0 cs=20 | lane lane=47% dmg=0 | intent=recall | jev=recall (p=0.51) danger=1.8 recall=0.85 fight=0.16 aggr=0.0 item=Health Potion [168 ms, 1333 tok] | act=recalling keys=y | key(b)
05:46:06 t=9:40 L7 hp=8% gold=1018 0/2/0 cs=20 | traveling lane=0% dmg=0 | intent=farm | jev=- | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:06 t=9:45 L7 hp=8% gold=1028 0/2/0 cs=20 | traveling lane=0% dmg=0 | intent=farm | jev=- | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:07 t=9:46 L7 hp=9% gold=1030 0/2/0 cs=20 | traveling lane=3% dmg=0 | intent=recall | jev=recall (p=0.37) danger=1.4 recall=0.82 fight=0.14 aggr=0.0 item=Health Potion [452 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:08 t=9:47 L7 hp=9% gold=1032 0/2/0 cs=20 | traveling lane=5% dmg=0 | intent=recall | jev=recall (p=0.40) danger=1.5 recall=0.83 fight=0.13 aggr=0.0 item=Health Potion [218 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
